48.83843590514707,2.200037897564471
48.83876073559242,2.1992010483518247
48.83934683737097,2.199029386974871
48.83934683737097,2.199029386974871
48.83926210018851,2.1986216912046075
48.83922679298684,2.196475923992694
48.83882428912883,2.1974844345822935
48.83837941268068,2.19807452056557
48.83811813419483,2.1995336422696714
48.83757438811178,2.200188101269305
48.837659128149326,2.2025055298581724
48.83706594487602,2.2021729359403257
48.83748258624264,2.2028595814481378
48.838852535119116,2.200713814236224
48.839382144488006,2.2008532891049986
48.8392762230622,2.2022158512845635
48.839269161625865,2.203514040447772
48.83914911705559,2.204855144955218
48.8386901204574,2.203921736218035
48.83826642755675,2.203492582775653
48.83888078109351,2.2023767838254575
48.83843149167543,2.2000336647033696
48.83843149167543,2.2000336647033696
48.8384456147833,2.200076580047608
48.83845267633577,2.2000819444656377
48.83845973788721,2.2000819444656377
48.83847033021254,2.200092673301697
48.83847386098715,2.200092673301697
48.83847739176149,2.200092673301697
48.83848445330947,2.200103402137757
48.838491514856436,2.200119495391846
48.838498576402436,2.2001409530639653
48.83850563794742,2.200146317481995
48.838523291805515,2.2001624107360844
48.83854094565742,2.2001838684082036
48.838562130271455,2.2002053260803227
48.83857625334251,2.200226783752442
48.83858684564318,2.2002375125885014
48.83860096870727,2.2002589702606206
48.83861509176738,2.2002857923507695
48.838625684059835,2.200301885604859
48.838639807112976,2.200317978858948
48.83865039940021,2.2003394365310673
48.8386609916852,2.200371623039246
48.8386751147284,2.200398445129395
48.8386892377676,2.200419902801514
48.838699830044376,2.200425267219544
48.83870689156099,2.2004359960556035
48.83871748383405,2.200446724891663
48.83872807610484,2.200452089309693
48.838742199129115,2.2004628181457524
48.83875632214941,2.200473546981812
48.838770445165714,2.200495004653931
48.838781037425335,2.2005110979080205
48.838791629682696,2.200543284416199
48.83879869118638,2.200575470924378
48.83880928344001,2.2006076574325566
48.83881634494119,2.200623750686646
48.8388269371911,2.2006559371948247
48.838841060187484,2.2006827592849736
48.83884459093596,2.2006827592849736
48.83884459093596,2.2006827592849736
48.83884459093596,2.2006827592849736
48.838841060187484,2.200623750686646
48.838841060187484,2.200623750686646
48.838841060187484,2.200623750686646
48.838841060187484,2.200623750686646
48.838848121684194,2.2006344795227055
48.8388516524322,2.2006398439407353
48.838855183179916,2.200650572776795
48.83885871392738,2.2006559371948247
48.83885871392738,2.2006559371948247
48.838890490643514,2.200698852539063
48.83890461362198,2.200698852539063
48.83892579808222,2.2007042169570927
48.83895404401529,2.2007095813751225
48.83897522845462,2.2007095813751225
