48.83843590514707,2.200037897564471
48.83876073559242,2.1992010483518247
48.83934683737097,2.199029386974871
48.83934683737097,2.199029386974871
48.83926210018851,2.1986216912046075
48.83922679298684,2.196475923992694
48.83882428912883,2.1974844345822935
48.83837941268068,2.19807452056557
48.83811813419483,2.1995336422696714
48.83757438811178,2.200188101269305
48.837659128149326,2.2025055298581724
48.83706594487602,2.2021729359403257
48.83748258624264,2.2028595814481378
48.838852535119116,2.200713814236224
48.839382144488006,2.2008532891049986
48.8392762230622,2.2022158512845635
48.839269161625865,2.203514040447772
48.83914911705559,2.204855144955218
48.8386901204574,2.203921736218035
48.83826642755675,2.203492582775653
48.83888078109351,2.2023767838254575
48.83845322801949,2.2000464680604637
48.83845322801949,2.2000464680604637
48.83845675879533,2.2000518324784935
48.83846028957088,2.2000571968965232
48.83847088189608,2.200067925732583
48.838477943444985,2.2000732901506126
48.83848853576644,2.200089383404702
48.83849559731284,2.2001001122407615
48.83850265885826,2.2001108410768215
48.838509720402655,2.200121569912881
48.83851678194606,2.2001322987489407
48.83852031271739,2.2001430275850002
48.83853796657034,2.2001805785112087
48.83854502810978,2.2001913073472683
48.838552089648196,2.2002074006013577
48.83855915118565,2.2002127650193875
48.83856621272208,2.2002181294374172
48.83857327425755,2.200228858273477
48.838580335791995,2.200244951527566
48.83858739732545,2.2002610447816555
48.83859445885791,2.200277138035745
48.83859798962378,2.2002825024537747
48.838608581919864,2.200303960125894
48.83861564344932,2.2003146889619534
48.838622704977794,2.2003307822160427
48.83862976650529,2.200346875470132
48.83863682803178,2.2003576043061917
48.838647420319646,2.2003736975602806
48.83865801260528,2.2003951552323997
48.83866860488867,2.200416612904519
48.83867919716982,2.2004380705766384
48.83868625868933,2.200454163830728
48.83870391248379,2.2004863503389065
48.83871097399984,2.2004917147569363
48.83871803551487,2.2005078080110256
48.838721566272035,2.2005078080110256
48.838721566272035,2.200502443592996
48.83874275080968,2.200545358937234
48.838760404584214,2.2005668166093533
48.83877099684597,2.200599003117532
48.83877805835254,2.2006150963716213
48.838799242866315,2.2006633761338894
48.83880983511983,2.200674104969949
48.83882395812105,2.2006848338060085
48.83883808111827,2.200700927060098
48.83884867336359,2.2007223847322166
48.83884867336359,2.2007223847322166
48.83884867336359,2.2007223847322166
48.83884867336359,2.2007223847322166
48.83884867336359,2.2007223847322166
48.83884867336359,2.2007223847322166
48.83884867336359,2.2007223847322166
48.83884867336359,2.2007223847322166
48.83884867336359,2.2007223847322166
48.8388698578475,2.200733113568276
48.838905165300744,2.2007438424043357
