48.83843590514707,2.200037897564471
48.83876073559242,2.1992010483518247
48.83934683737097,2.199029386974871
48.83934683737097,2.199029386974871
48.83926210018851,2.1986216912046075
48.83922679298684,2.196475923992694
48.83882428912883,2.1974844345822935
48.83837941268068,2.19807452056557
48.83811813419483,2.1995336422696714
48.83757438811178,2.200188101269305
48.837659128149326,2.2025055298581724
48.83706594487602,2.2021729359403257
48.83748258624264,2.2028595814481378
48.838852535119116,2.200713814236224
48.839382144488006,2.2008532891049986
48.8392762230622,2.2022158512845635
48.839269161625865,2.203514040447772
48.83914911705559,2.204855144955218
48.8386901204574,2.203921736218035
48.83826642755675,2.203492582775653
48.83888078109351,2.2023767838254575
48.8384500282537,2.2000164398923516
48.8384500282537,2.2000164398923516
48.8384500282537,2.2000164398923516
48.83846415135638,2.1999198803678155
48.838478274455056,2.199866236187518
48.83848533600291,2.1998125920072202
48.838499459095594,2.1997374901548032
48.83850652064048,2.1996945748105645
48.83851358218434,2.1996516594663262
48.83852770526909,2.1996194729581475
48.83853476680995,2.1995980152860284
48.83854888988871,2.1995658287778497
48.83856301296349,2.1995336422696714
48.838570074499415,2.1995014557614927
48.83858419756823,2.199447811581195
48.83859832063306,2.1994263539090757
48.83861244369392,2.1994048962369566
48.838626566750776,2.1993834385648374
48.83864068980367,2.199361980892718
48.83866187437554,2.1993190655484796
48.838668935897495,2.1992976078763604
48.83868305893842,2.1992761502042413
48.83869718197539,2.1992439636960626
48.83871130500836,2.1992225060239434
48.83872542803736,2.1992117771878843
48.8387466125734,2.1992010483518247
48.8387466125734,2.1992010483518247
48.8387466125734,2.199190319515765
48.83876779710046,2.199168861843646
48.83881722762878,2.199147404171527
48.83884547362307,2.1991366753354673
48.838859596614206,2.1991366753354673
48.8388737196014,2.1991366753354673
48.83889490407472,2.1991366753354673
48.838916088539065,2.1991259464994077
48.838944334477574,2.199115217663348
48.83897258040021,2.199115217663348
48.8389937648317,2.199115217663348
48.839014949254235,2.199115217663348
48.83903613366779,2.199115217663348
48.83906437953865,2.199115217663348
48.83909262539355,2.1991044888272886
48.839120871232545,2.199093759991229
48.83914205560132,2.199093759991229
48.839177362862706,2.1990830311551695
48.8392056086539,2.19907230231911
48.83921973154354,2.1990615734830503
48.83924797731083,2.1990615734830503
48.83926210018851,2.1990615734830503
48.8392762230622,2.1990615734830503
48.8392974073653,2.1990508446469907
48.83932565308878,2.199040115810931
48.83933977594458,2.199029386974871
48.83933977594458,2.199029386974871
48.83933977594458,2.199029386974871
48.83933977594458,2.199029386974871
