48.83843590514707,2.200037897564471
48.83876073559242,2.1992010483518247
48.83934683737097,2.199029386974871
48.83934683737097,2.199029386974871
48.83926210018851,2.1986216912046075
48.83922679298684,2.196475923992694
48.83882428912883,2.1974844345822935
48.83837941268068,2.19807452056557
48.83811813419483,2.1995336422696714
48.83757438811178,2.200188101269305
48.837659128149326,2.2025055298581724
48.83706594487602,2.2021729359403257
48.83748258624264,2.2028595814481378
48.838852535119116,2.200713814236224
48.839382144488006,2.2008532891049986
48.8392762230622,2.2022158512845635
48.839269161625865,2.203514040447772
48.83914911705559,2.204855144955218
48.8386901204574,2.203921736218035
48.83826642755675,2.203492582775653
48.83888078109351,2.2023767838254575
